country_survey_label,iso3,survey_year,sbfn_member,sbfn_join_year,source
Afghanistan2025,AFG,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Albania2025,ALB,2025,1,2024.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Angola2024,AGO,2024,1,2024.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Antigua and Barbuda2025,ATG,2025,1,2021.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Argentina2026,ARG,2026,1,2016.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Armenia2024,ARM,2024,1,2021.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Australia2025,AUS,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Austria2025,AUT,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Azerbaijan2024,AZE,2024,1,2022.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Bahrain2024,BHR,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Barbados2023,BRB,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Belgium2025,BEL,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Belize2025,BLZ,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Benin2024,BEN,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Bhutan2024,BTN,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Bolivia2025,BOL,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Bosnia and Herzegovina2023,BIH,2023,0,,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30) -- ex-ante non-adopter: joined after survey year"
Botswana2023,BWA,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Brazil2025,BRA,2025,1,2012.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Brunei Darussalam2025,BRN,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Bulgaria2023,BGR,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
BurkinaFaso2024,BFA,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Burundi2025,BDI,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Cabo Verde2024,CPV,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Cambodia2023,KHM,2023,1,2016.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Cameroon2024,CMR,2024,1,2022.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Canada2024,CAN,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Central African Republic2023,CAF,2023,1,2022.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Chad2023,TCD,2023,1,2022.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Chile2025,CHL,2025,1,2023.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
China2024,CHN,2024,1,2012.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Colombia2023,COL,2023,1,2012.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Comoros2025,COM,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Congo2024,COG,2024,1,2022.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Costa Rica2023,CRI,2023,1,2019.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
